bedingung,schicht,kopf,delta,p,signifikant_bh
B,11,6,-0.280508,1.000000,0
B,11,7,-0.300457,1.000000,0
B,11,8,-0.000120,1.000000,0
B,11,9,-0.357490,1.000000,0
B,11,10,-0.155079,1.000000,0
B,11,11,-0.124314,1.000000,0
B2,0,0,0.000426,0.076185,0
B2,0,1,0.000009,0.000400,1
B2,0,2,-0.000199,0.715857,0
B2,0,3,0.000022,0.000800,1
B2,0,4,-0.000075,0.928414,0
B2,0,5,-0.000011,0.573485,0
B2,0,6,0.000155,0.212158,0
B2,0,7,-0.000197,0.997201,0
B2,0,8,-0.001651,1.000000,0
B2,0,9,-0.001139,1.000000,0
B2,0,10,-0.000774,1.000000,0
B2,0,11,-0.001276,1.000000,0
B2,1,0,-0.000502,0.993801,0
B2,1,1,-0.000579,0.996601,0
B2,1,2,-0.000211,1.000000,0
B2,1,3,-0.001094,1.000000,0
B2,1,4,-0.000773,0.999400,0
B2,1,5,-0.001189,0.987802,0
B2,1,6,-0.000729,0.847031,0
B2,1,7,-0.002300,1.000000,0
B2,1,8,-0.000675,0.940212,0
B2,1,9,0.000032,0.470106,0
B2,1,10,-0.000072,1.000000,0
B2,1,11,-0.000437,1.000000,0
B2,2,0,-0.001473,0.957608,0
B2,2,1,-0.007249,0.973005,0
B2,2,2,-0.001086,0.907618,0
B2,2,3,-0.001765,0.998400,0
B2,2,4,-0.002958,0.961408,0
B2,2,5,-0.001140,0.979204,0
B2,2,6,-0.002303,0.946411,0
B2,2,7,-0.001750,0.999600,0
B2,2,8,-0.001705,0.991002,0
B2,2,9,-0.001449,0.994601,0
B2,2,10,-0.000863,1.000000,0
B2,2,11,0.000329,0.150570,0
B2,3,0,0.000533,0.447111,0
B2,3,1,-0.002013,0.928414,0
B2,3,2,0.001194,0.194361,0
B2,3,3,0.003166,0.195361,0
B2,3,4,0.000421,0.453109,0
B2,3,5,0.000815,0.392322,0
B2,3,6,-0.000889,0.798040,0
B2,3,7,0.002002,0.125175,0
B2,3,8,0.002036,0.031394,0
B2,3,9,0.002521,0.123975,0
B2,3,10,0.000146,0.441512,0
B2,3,11,0.001313,0.178164,0
B2,4,0,0.000898,0.360328,0
B2,4,1,-0.000176,0.523695,0
B2,4,2,0.006246,0.025595,0
B2,4,3,-0.002135,0.791842,0
B2,4,4,0.006371,0.001000,1
B2,4,5,-0.002915,0.841432,0
B2,4,6,0.000531,0.367926,0
B2,4,7,-0.000658,0.726055,0
B2,4,8,-0.004788,0.915217,0
B2,4,9,0.004024,0.098780,0
B2,4,10,0.003301,0.097381,0
B2,4,11,-0.000000,0.510498,0
B2,5,0,-0.002897,0.768446,0
B2,5,1,0.000636,0.429314,0
B2,5,2,-0.005800,0.972206,0
B2,5,3,-0.011521,1.000000,0
B2,5,4,-0.004490,0.938212,0
B2,5,5,0.000176,0.490702,0
B2,5,6,-0.001490,0.694861,0
B2,5,7,0.004411,0.092781,0
B2,5,8,0.004158,0.011398,0
B2,5,9,-0.003034,0.812837,0
B2,5,10,0.006296,0.048390,0
B2,5,11,0.001390,0.284943,0
B2,6,0,-0.007739,0.999400,0
B2,6,1,0.000975,0.388522,0
B2,6,2,0.001101,0.304939,0
B2,6,3,-0.005335,0.968006,0
B2,6,4,-0.004934,0.914817,0
B2,6,5,-0.005004,0.999400,0
B2,6,6,0.002570,0.172366,0
B2,6,7,-0.007557,0.997001,0
B2,6,8,-0.007844,0.984203,0
B2,6,9,-0.000310,0.540892,0
B2,6,10,-0.009980,0.997600,0
B2,6,11,-0.002811,0.785843,0
B2,7,0,-0.007848,0.982204,0
B2,7,1,-0.003226,0.691262,0
B2,7,2,-0.005575,0.942811,0
B2,7,3,0.002473,0.224155,0
B2,7,4,-0.000521,0.641272,0
B2,7,5,-0.001780,0.704859,0
B2,7,6,-0.008436,0.996201,0
B2,7,7,-0.009502,0.967207,0
B2,7,8,-0.000429,0.534493,0
B2,7,9,-0.001971,0.675865,0
B2,7,10,-0.000743,0.558288,0
B2,7,11,0.000251,0.469906,0
B2,8,0,0.002374,0.137572,0
B2,8,1,-0.006689,0.937013,0
B2,8,2,0.008931,0.044591,0
B2,8,3,-0.000353,0.535293,0
B2,8,4,-0.001056,0.615477,0
B2,8,5,-0.003547,0.885023,0
B2,8,6,-0.006671,0.933813,0
B2,8,7,-0.001492,0.685863,0
B2,8,8,-0.003673,0.722256,0
B2,8,9,-0.014354,1.000000,0
B2,8,10,0.003797,0.067586,0
B2,8,11,0.005826,0.057389,0
B2,9,0,0.003131,0.311938,0
B2,9,1,-0.007711,0.966207,0
B2,9,2,0.002330,0.343131,0
B2,9,3,-0.004649,0.964807,0
B2,9,4,-0.003099,0.811238,0
B2,9,5,0.000075,0.494501,0
B2,9,6,0.002277,0.309738,0
B2,9,7,0.005534,0.074385,0
B2,9,8,-0.000099,0.494301,0
B2,9,9,0.002369,0.345731,0
B2,9,10,-0.000724,0.606279,0
B2,9,11,-0.001366,0.634473,0
B2,10,0,0.007412,0.069386,0
B2,10,1,-0.000556,0.540492,0
B2,10,2,0.005202,0.176965,0
B2,10,3,-0.002395,0.665067,0
B2,10,4,0.008492,0.039592,0
B2,10,5,-0.002281,0.875425,0
B2,10,6,0.000886,0.455909,0
B2,10,7,0.007143,0.076785,0
B2,10,8,-0.002364,0.713057,0
B2,10,9,0.002129,0.219756,0
B2,10,10,0.007330,0.053589,0
B2,10,11,-0.010411,0.973205,0
B2,11,0,0.001778,0.220756,0
B2,11,1,0.000628,0.469506,0
B2,11,2,0.008333,0.043991,0
B2,11,3,-0.002945,0.683663,0
B2,11,4,-0.003740,0.833833,0
B2,11,5,-0.001555,0.625475,0
B2,11,6,0.002787,0.292541,0
B2,11,7,0.004560,0.189362,0
B2,11,8,0.000002,0.401320,0
B2,11,9,-0.005234,0.839432,0
B2,11,10,0.001297,0.400320,0
B2,11,11,0.002947,0.308138,0
C,0,0,0.000168,0.276745,0
C,0,1,0.000016,0.000200,1
C,0,2,0.000497,0.053989,0
C,0,3,0.000024,0.000200,1
C,0,4,-0.000033,0.744451,0
C,0,5,0.000386,0.000200,1
C,0,6,0.000157,0.195161,0
C,0,7,-0.000255,0.999800,0
C,0,8,-0.001675,1.000000,0
C,0,9,-0.001739,1.000000,0
C,0,10,-0.000591,1.000000,0
C,0,11,-0.000960,1.000000,0
C,1,0,-0.000467,0.997600,0
C,1,1,-0.000761,1.000000,0
C,1,2,-0.000288,1.000000,0
C,1,3,-0.001866,1.000000,0
C,1,4,-0.001190,1.000000,0
C,1,5,0.005697,0.000200,1
C,1,6,-0.001213,0.972605,0
C,1,7,-0.006533,1.000000,0
C,1,8,0.000045,0.452509,0
C,1,9,0.003872,0.000200,1
C,1,10,-0.000029,0.995401,0
C,1,11,0.000624,0.000200,1
C,2,0,-0.003656,1.000000,0
C,2,1,-0.058057,1.000000,0
C,2,2,0.010399,0.000200,1
C,2,3,0.000644,0.098380,0
C,2,4,-0.000751,0.709458,0
C,2,5,0.003436,0.000200,1
C,2,6,0.002560,0.028594,0
C,2,7,0.002668,0.000200,1
C,2,8,0.000743,0.113777,0
C,2,9,-0.000670,0.910218,0
C,2,10,-0.000864,1.000000,0
C,2,11,0.004484,0.000200,1
C,3,0,0.082804,0.000200,1
C,3,1,0.004748,0.000400,1
C,3,2,0.018231,0.000200,1
C,3,3,0.029514,0.000200,1
C,3,4,0.045809,0.000200,1
C,3,5,-0.018732,1.000000,0
C,3,6,0.007767,0.000200,1
C,3,7,0.015345,0.000200,1
C,3,8,0.016101,0.000200,1
C,3,9,0.003728,0.025795,0
C,3,10,0.013676,0.000200,1
C,3,11,-0.003527,0.996601,0
C,4,0,0.019904,0.000200,1
C,4,1,0.013274,0.000200,1
C,4,2,-0.010338,1.000000,0
C,4,3,0.014776,0.000200,1
C,4,4,0.056978,0.000200,1
C,4,5,-0.005771,0.991402,0
C,4,6,0.018507,0.000200,1
C,4,7,-0.004359,1.000000,0
C,4,8,-0.017299,1.000000,0
C,4,9,0.012356,0.000200,1
C,4,10,0.014819,0.000200,1
C,4,11,-0.000000,0.498300,0
C,5,0,0.030014,0.000200,1
C,5,1,0.071250,0.000200,1
C,5,2,-0.005168,0.972605,0
C,5,3,-0.014776,1.000000,0
C,5,4,-0.020616,1.000000,0
C,5,5,0.099408,0.000200,1
C,5,6,0.002622,0.140172,0
C,5,7,-0.000784,0.618476,0
C,5,8,0.006901,0.000200,1
C,5,9,0.034271,0.000200,1
C,5,10,0.009867,0.001400,1
C,5,11,0.046209,0.000200,1
C,6,0,0.000475,0.418716,0
C,6,1,0.005113,0.062388,0
C,6,2,0.023173,0.000200,1
C,6,3,0.008445,0.000200,1
C,6,4,-0.077369,1.000000,0
C,6,5,-0.006381,1.000000,0
C,6,6,0.082475,0.000200,1
C,6,7,0.001970,0.212557,0
C,6,8,0.005042,0.043791,0
C,6,9,0.088433,0.000200,1
C,6,10,-0.026334,1.000000,0
C,6,11,0.009932,0.000600,1
C,7,0,-0.021063,1.000000,0
C,7,1,0.048111,0.000200,1
C,7,2,0.042707,0.000200,1
C,7,3,-0.007850,0.997201,0
C,7,4,-0.006500,1.000000,0
C,7,5,-0.021903,1.000000,0
C,7,6,-0.003780,0.915417,0
C,7,7,-0.012980,0.997201,0
C,7,8,0.008633,0.002799,1
C,7,9,-0.003814,0.852430,0
C,7,10,0.096241,0.000200,1
C,7,11,-0.011155,0.999800,0
C,8,0,-0.002290,0.875025,0
C,8,1,0.030080,0.000200,1
C,8,2,-0.016463,1.000000,0
C,8,3,0.003899,0.199160,0
C,8,4,-0.019635,1.000000,0
C,8,5,0.000672,0.396921,0
C,8,6,-0.004976,0.890022,0
C,8,7,0.010110,0.001200,1
C,8,8,-0.039172,1.000000,0
C,8,9,-0.037049,1.000000,0
C,8,10,0.035442,0.000200,1
C,8,11,-0.004846,0.933613,0
C,9,0,-0.013952,0.996401,0
C,9,1,-0.004912,0.918816,0
C,9,2,-0.045661,1.000000,0
C,9,3,-0.024935,1.000000,0
C,9,4,0.016521,0.000200,1
C,9,5,0.014451,0.000200,1
C,9,6,0.033060,0.000200,1
C,9,7,0.012451,0.000200,1
C,9,8,-0.066255,1.000000,0
C,9,9,0.070030,0.000200,1
C,9,10,-0.009880,1.000000,0
C,9,11,-0.015761,0.999800,0
C,10,0,0.011079,0.005799,1
C,10,1,0.056019,0.000200,1
C,10,2,0.012630,0.002799,1
C,10,3,-0.019760,1.000000,0
C,10,4,0.005885,0.077185,0
C,10,5,-0.013612,1.000000,0
C,10,6,0.005601,0.131774,0
C,10,7,0.089630,0.000200,1
C,10,8,0.032293,0.000200,1
C,10,9,-0.014329,1.000000,0
C,10,10,0.043868,0.000200,1
C,10,11,0.000160,0.485703,0
C,11,0,0.003837,0.024995,0
C,11,1,0.015287,0.000600,1
C,11,2,-0.013092,0.998200,0
C,11,3,-0.111275,1.000000,0
C,11,4,-0.006009,0.968206,0
C,11,5,0.038069,0.000200,1
C,11,6,0.018762,0.000200,1
C,11,7,0.029918,0.000200,1
C,11,8,0.000002,0.333333,0
C,11,9,0.028760,0.000200,1
C,11,10,0.027527,0.000200,1
C,11,11,0.000156,0.486703,0
C0,0,0,-0.000102,0.637273,0
C0,0,1,0.000012,0.000200,1
C0,0,2,-0.000586,0.958608,0
C0,0,3,0.000022,0.000200,1
C0,0,4,-0.000040,0.784043,0
C0,0,5,0.000095,0.038192,0
C0,0,6,-0.000258,0.917417,0
C0,0,7,-0.000282,1.000000,0
C0,0,8,-0.002082,1.000000,0
C0,0,9,-0.001526,1.000000,0
C0,0,10,-0.000992,1.000000,0
C0,0,11,-0.000876,0.999600,0
C0,1,0,-0.000664,0.999800,0
C0,1,1,-0.001018,1.000000,0
C0,1,2,-0.000276,1.000000,0
C0,1,3,-0.002588,1.000000,0
C0,1,4,-0.001596,1.000000,0
C0,1,5,-0.000312,0.725455,0
C0,1,6,-0.000671,0.838632,0
C0,1,7,-0.003661,1.000000,0
C0,1,8,-0.000808,0.964807,0
C0,1,9,0.001145,0.006399,1
C0,1,10,-0.000063,1.000000,0
C0,1,11,-0.000472,1.000000,0
C0,2,0,-0.000339,0.652669,0
C0,2,1,-0.023146,1.000000,0
C0,2,2,0.004983,0.000200,1
C0,2,3,-0.000597,0.853029,0
C0,2,4,0.004013,0.004599,1
C0,2,5,0.001217,0.014997,0
C0,2,6,-0.003267,0.991602,0
C0,2,7,-0.000229,0.671266,0
C0,2,8,0.001690,0.007598,1
C0,2,9,0.000741,0.110978,0
C0,2,10,-0.001062,1.000000,0
C0,2,11,0.001159,0.000400,1
C0,3,0,0.014946,0.000200,1
C0,3,1,-0.000940,0.745451,0
C0,3,2,0.008531,0.000200,1
C0,3,3,0.020964,0.000200,1
C0,3,4,0.007221,0.003799,1
C0,3,5,0.000331,0.451510,0
C0,3,6,0.004014,0.000200,1
C0,3,7,0.009616,0.000200,1
C0,3,8,0.009950,0.000200,1
C0,3,9,0.010935,0.000200,1
C0,3,10,0.005826,0.000200,1
C0,3,11,0.004248,0.002200,1
C0,4,0,0.016523,0.000200,1
C0,4,1,0.006386,0.007598,1
C0,4,2,0.003658,0.142172,0
C0,4,3,0.004485,0.045791,0
C0,4,4,0.013837,0.000200,1
C0,4,5,-0.002271,0.794441,0
C0,4,6,0.004586,0.003599,1
C0,4,7,-0.004453,1.000000,0
C0,4,8,-0.015916,1.000000,0
C0,4,9,0.006600,0.019796,0
C0,4,10,0.005035,0.018196,0
C0,4,11,-0.000000,0.502300,0
C0,5,0,-0.014964,1.000000,0
C0,5,1,0.013323,0.000600,1
C0,5,2,-0.004810,0.947411,0
C0,5,3,-0.024970,1.000000,0
C0,5,4,-0.015083,1.000000,0
C0,5,5,0.009434,0.024595,0
C0,5,6,0.005050,0.024195,0
C0,5,7,0.008947,0.003199,1
C0,5,8,0.004311,0.007598,1
C0,5,9,-0.006465,0.975405,0
C0,5,10,-0.000831,0.587682,0
C0,5,11,0.006112,0.005399,1
C0,6,0,-0.002807,0.867027,0
C0,6,1,0.001166,0.385323,0
C0,6,2,0.004505,0.022595,0
C0,6,3,-0.012103,1.000000,0
C0,6,4,-0.028423,1.000000,0
C0,6,5,-0.010782,1.000000,0
C0,6,6,0.017897,0.000200,1
C0,6,7,-0.006647,0.991602,0
C0,6,8,-0.007130,0.974205,0
C0,6,9,0.009976,0.005799,1
C0,6,10,-0.027240,1.000000,0
C0,6,11,-0.012506,1.000000,0
C0,7,0,-0.008522,0.987403,0
C0,7,1,-0.025673,1.000000,0
C0,7,2,-0.002901,0.803639,0
C0,7,3,-0.012827,1.000000,0
C0,7,4,-0.003122,0.978604,0
C0,7,5,0.006170,0.034793,0
C0,7,6,-0.023948,1.000000,0
C0,7,7,-0.045222,1.000000,0
C0,7,8,0.013126,0.000400,1
C0,7,9,-0.018662,1.000000,0
C0,7,10,0.008364,0.056789,0
C0,7,11,-0.021096,1.000000,0
C0,8,0,-0.003567,0.956809,0
C0,8,1,-0.018869,1.000000,0
C0,8,2,-0.005955,0.879624,0
C0,8,3,-0.009462,0.950810,0
C0,8,4,-0.016300,1.000000,0
C0,8,5,-0.005041,0.954609,0
C0,8,6,-0.025663,1.000000,0
C0,8,7,0.008683,0.003599,1
C0,8,8,-0.036136,1.000000,0
C0,8,9,-0.030759,1.000000,0
C0,8,10,0.006208,0.005999,1
C0,8,11,0.020083,0.000200,1
C0,9,0,-0.009394,0.935213,0
C0,9,1,-0.031477,1.000000,0
C0,9,2,-0.027661,1.000000,0
C0,9,3,-0.005829,0.984203,0
C0,9,4,-0.017276,1.000000,0
C0,9,5,-0.015571,1.000000,0
C0,9,6,-0.008654,0.973605,0
C0,9,7,-0.004258,0.861628,0
C0,9,8,-0.009989,0.911418,0
C0,9,9,0.006576,0.113577,0
C0,9,10,-0.012520,1.000000,0
C0,9,11,-0.029956,1.000000,0
C0,10,0,0.007470,0.082184,0
C0,10,1,-0.004332,0.769246,0
C0,10,2,-0.017961,1.000000,0
C0,10,3,-0.025645,1.000000,0
C0,10,4,0.001929,0.340732,0
C0,10,5,-0.009959,1.000000,0
C0,10,6,-0.021168,0.999200,0
C0,10,7,0.013157,0.002400,1
C0,10,8,-0.007426,0.960208,0
C0,10,9,0.002719,0.147570,0
C0,10,10,0.015698,0.000600,1
C0,10,11,-0.021793,1.000000,0
C0,11,0,-0.001697,0.784443,0
C0,11,1,-0.020984,0.999800,0
C0,11,2,0.002389,0.304539,0
C0,11,3,-0.015918,0.993201,0
C0,11,4,-0.018919,1.000000,0
C0,11,5,-0.008208,0.946211,0
C0,11,6,-0.001192,0.587882,0
C0,11,7,-0.012204,0.992202,0
C0,11,8,0.000003,0.313737,0
C0,11,9,-0.016047,0.998400,0
C0,11,10,0.000264,0.465107,0
C0,11,11,-0.003478,0.732054,0
D,0,0,0.001397,0.000200,1
D,0,1,0.000018,0.000200,1
D,0,2,0.001995,0.000200,1
D,0,3,0.000036,0.000200,1
D,0,4,0.000215,0.000200,1
D,0,5,0.000507,0.000200,1
D,0,6,0.001280,0.000200,1
D,0,7,0.000623,0.000200,1
D,0,8,-0.001666,1.000000,0
D,0,9,-0.002175,1.000000,0
D,0,10,-0.000151,0.865227,0
D,0,11,-0.000611,0.995001,0
D,1,0,0.000126,0.212358,0
D,1,1,-0.002587,1.000000,0
D,1,2,-0.000510,1.000000,0
D,1,3,-0.001772,1.000000,0
D,1,4,-0.001998,1.000000,0
D,1,5,0.009160,0.000200,1
D,1,6,0.003305,0.000200,1
D,1,7,-0.011117,1.000000,0
D,1,8,0.001084,0.002000,1
D,1,9,0.009018,0.000200,1
D,1,10,0.000064,0.000200,1
D,1,11,0.000482,0.000200,1
D,2,0,-0.002977,1.000000,0
D,2,1,-0.103024,1.000000,0
D,2,2,0.021035,0.000200,1
D,2,3,-0.012279,1.000000,0
D,2,4,0.041156,0.000200,1
D,2,5,-0.005206,1.000000,0
D,2,6,0.019416,0.000200,1
D,2,7,0.009589,0.000200,1
D,2,8,-0.001997,0.999400,0
D,2,9,-0.012106,1.000000,0
D,2,10,-0.000748,1.000000,0
D,2,11,0.017207,0.000200,1
D,3,0,0.052666,0.000200,1
D,3,1,-0.029011,1.000000,0
D,3,2,-0.038615,1.000000,0
D,3,3,0.012044,0.000400,1
D,3,4,0.024276,0.000200,1
D,3,5,-0.032989,1.000000,0
D,3,6,-0.032358,1.000000,0
D,3,7,-0.080122,1.000000,0
D,3,8,-0.029592,1.000000,0
D,3,9,0.051090,0.000200,1
D,3,10,0.006507,0.000200,1
D,3,11,0.005000,0.000200,1
D,4,0,0.055791,0.000200,1
D,4,1,0.004893,0.013797,1
D,4,2,-0.078255,1.000000,0
D,4,3,-0.025731,1.000000,0
D,4,4,0.108025,0.000200,1
D,4,5,-0.037514,1.000000,0
D,4,6,-0.033304,1.000000,0
D,4,7,-0.056893,1.000000,0
D,4,8,-0.161383,1.000000,0
D,4,9,0.090471,0.000200,1
D,4,10,0.011637,0.000200,1
D,4,11,0.000000,0.327734,0
D,5,0,-0.346138,1.000000,0
D,5,1,0.034125,0.000200,1
D,5,2,-0.074506,1.000000,0
D,5,3,-0.093287,1.000000,0
D,5,4,-0.145582,1.000000,0
D,5,5,-0.067990,1.000000,0
D,5,6,-0.230479,1.000000,0
D,5,7,0.102120,0.000200,1
D,5,8,-0.065172,1.000000,0
D,5,9,-0.098650,1.000000,0
D,5,10,-0.003384,0.886423,0
D,5,11,0.130718,0.000200,1
D,6,0,-0.003986,0.954009,0
D,6,1,-0.010768,0.999800,0
D,6,2,-0.000341,0.560488,0
D,6,3,-0.071407,1.000000,0
D,6,4,-0.162105,1.000000,0
D,6,5,-0.142501,1.000000,0
D,6,6,-0.040966,1.000000,0
D,6,7,-0.046990,1.000000,0
D,6,8,-0.090850,1.000000,0
D,6,9,-0.139282,1.000000,0
D,6,10,-0.446783,1.000000,0
D,6,11,-0.017500,1.000000,0
D,7,0,-0.088168,1.000000,0
D,7,1,-0.281087,1.000000,0
D,7,2,-0.291767,1.000000,0
D,7,3,0.027810,0.000200,1
D,7,4,0.105480,0.000200,1
D,7,5,0.124529,0.000200,1
D,7,6,-0.245021,1.000000,0
D,7,7,-0.555511,1.000000,0
D,7,8,0.123764,0.000200,1
D,7,9,0.123812,0.000200,1
D,7,10,-0.260318,1.000000,0
D,7,11,-0.547814,1.000000,0
D,8,0,-0.201840,1.000000,0
D,8,1,-0.581873,1.000000,0
D,8,2,-0.172522,1.000000,0
D,8,3,0.024083,0.000200,1
D,8,4,0.082769,0.000200,1
D,8,5,0.117542,0.000200,1
D,8,6,-0.524808,1.000000,0
D,8,7,0.040076,0.000200,1
D,8,8,-0.014100,0.998800,0
D,8,9,-0.038220,1.000000,0
D,8,10,0.076696,0.000200,1
D,8,11,-0.076803,1.000000,0
D,9,0,-0.012865,0.995801,0
D,9,1,-0.433499,1.000000,0
D,9,2,-0.103525,1.000000,0
D,9,3,0.076641,0.000200,1
D,9,4,-0.243758,1.000000,0
D,9,5,0.086544,0.000200,1
D,9,6,-0.231389,1.000000,0
D,9,7,0.075721,0.000200,1
D,9,8,-0.060604,1.000000,0
D,9,9,-0.236108,1.000000,0
D,9,10,0.101977,0.000200,1
D,9,11,-0.612461,1.000000,0
D,10,0,-0.079636,1.000000,0
D,10,1,-0.323724,1.000000,0
D,10,2,-0.424269,1.000000,0
D,10,3,-0.272582,1.000000,0
D,10,4,-0.276706,1.000000,0
D,10,5,-0.016855,1.000000,0
D,10,6,-0.248439,1.000000,0
D,10,7,-0.032912,1.000000,0
D,10,8,-0.547611,1.000000,0
D,10,9,0.006428,0.008798,1
D,10,10,-0.204819,1.000000,0
D,10,11,-0.399106,1.000000,0
D,11,0,-0.088587,1.000000,0
D,11,1,-0.292147,1.000000,0
D,11,2,-0.243031,1.000000,0
D,11,3,-0.308388,1.000000,0
D,11,4,-0.194915,1.000000,0
D,11,5,-0.395496,1.000000,0
D,11,6,-0.282400,1.000000,0
D,11,7,-0.338847,1.000000,0
D,11,8,-0.000132,1.000000,0
D,11,9,-0.360633,1.000000,0
D,11,10,-0.054594,1.000000,0
D,11,11,-0.107814,1.000000,0
